date,description,category,incident_code,pd_district,X,Y,dayofweek
2008-12-10,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412224164736,37.7820729312029,Wednesday
2008-12-21,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.419458073153,37.7844990197997,Sunday
2008-12-04,PLANTING/CULTIVATING MARIJUANA,DRUG/NARCOTIC,16020,INGLESIDE,-122.410194020703,37.7252313020601,Thursday
2008-12-06,UNDER THE INFLUENCE OF CONTROLLED SUBSTANCES,DRUG/NARCOTIC,16740,TARAVAL,-122.460152208945,37.7209454201879,Saturday
2008-12-18,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410768766343,37.7832145190013,Thursday
2008-12-17,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.408803266483,37.7544804202345,Wednesday
2008-12-02,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413069926397,37.7820204255866,Tuesday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415694922134,37.7825851968467,Sunday
2008-12-21,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415694922134,37.7825851968467,Sunday
2008-12-02,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.409853729941,37.7833862379382,Tuesday
2008-12-09,SALE OF OPIUM,DRUG/NARCOTIC,16614,TENDERLOIN,-122.414081138014,37.7832767266062,Tuesday
2008-12-31,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,NORTHERN,-122.42049728879,37.789618819255,Wednesday
2008-12-09,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,NORTHERN,-122.441103697779,37.8058165047145,Tuesday
2008-12-30,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.41931732407,37.7879136979106,Tuesday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,INGLESIDE,-122.427191891813,37.7189436957878,Tuesday
2008-12-06,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.412515341356,37.7804777480508,Saturday
2008-12-10,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-10,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.412224164736,37.7820729312029,Wednesday
2008-12-06,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412784096502,37.7848656939526,Saturday
2008-12-11,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.406520987144,37.7850629421661,Thursday
2008-12-13,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.450709919144,37.7695262270693,Saturday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-15,POSSESSION OF COCAINE FOR SALES,DRUG/NARCOTIC,16622,MISSION,-122.419671780296,37.7650501214668,Monday
2008-12-27,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,NORTHERN,-122.429178876168,37.7741822530143,Saturday
2008-12-06,FORGE OR ALTER PRESCRIPTION,DRUG/NARCOTIC,16720,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-01,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Monday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.40950430935,37.781526271747,Saturday
2008-12-18,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,NORTHERN,-122.418182397674,37.7865662290665,Thursday
2008-12-30,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,CENTRAL,-122.407153171787,37.7984908901348,Tuesday
2008-12-07,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.421488652002,37.74312201456,Sunday
2008-12-17,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.414056291891,37.7827931071006,Wednesday
2008-12-22,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,TARAVAL,-122.464872659481,37.7483888083738,Monday
2008-12-29,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.413237516676,37.7828430233213,Monday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.41449440767,37.728836066747,Wednesday
2008-12-03,TRANSPORTATION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16656,NORTHERN,-122.436696534576,37.802626951154,Wednesday
2008-12-05,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.415669661443,37.7821198488931,Friday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.418596727459,37.7538382048501,Saturday
2008-12-20,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411593095704,37.7830529510782,Saturday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.409849441655,37.7832755202567,Monday
2008-12-03,SALE OF AMPHETAMINE,DRUG/NARCOTIC,16644,SOUTHERN,-122.408913229808,37.7812116507663,Wednesday
2008-12-07,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,TENDERLOIN,-122.413869632554,37.7818621883021,Sunday
2008-12-04,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.426204934798,37.7566507678161,Thursday
2008-12-08,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.405094037064,37.7740854116339,Monday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,CENTRAL,-122.41723150829,37.7905267188782,Saturday
2008-12-17,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.408710606663,37.7809706722053,Wednesday
2008-12-01,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,BAYVIEW,-122.391090325597,37.7369085657287,Monday
2008-12-30,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.409708423721,37.7828276498838,Tuesday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.416389710283,37.7652491154383,Saturday
2008-12-20,SALE OF AMPHETAMINE,DRUG/NARCOTIC,16644,TENDERLOIN,-122.415120589338,37.7817589366405,Saturday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.420906514954,37.7833601835095,Tuesday
2008-12-01,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412784096502,37.7848656939526,Monday
2008-12-21,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.401846367522,37.7790324136251,Sunday
2008-12-02,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.415694922134,37.7825851968467,Tuesday
2008-12-07,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,INGLESIDE,-122.41223289143,37.7086172574543,Sunday
2008-12-21,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,CENTRAL,-122.418467747931,37.7879652569797,Sunday
2008-12-22,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.419515708406,37.7634292328496,Monday
2008-12-27,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.412179604274,37.7622630616528,Saturday
2008-12-30,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.398063445395,37.7795658460293,Tuesday
2008-12-29,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.415669661443,37.7821198488931,Tuesday
2008-12-16,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.403404791479,37.775420706711,Tuesday
2008-12-20,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412857126524,37.7855804361702,Saturday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.41316085097,37.7774566611807,Wednesday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414242955907,37.7837240254478,Saturday
2008-12-15,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.412515341356,37.7804777480508,Monday
2008-12-27,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411965795229,37.7849141859562,Saturday
2008-12-14,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,CENTRAL,-122.402070243227,37.7887198688133,Sunday
2008-12-06,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,SOUTHERN,-122.412515341356,37.7804777480508,Saturday
2008-12-10,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.413069926397,37.7820204255866,Wednesday
2008-12-22,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,TENDERLOIN,-122.410768766343,37.7832145190013,Monday
2008-12-24,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.412414263581,37.7830037964534,Wednesday
2008-12-09,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,INGLESIDE,-122.441623412323,37.7172590592363,Tuesday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411593095704,37.7830529510782,Wednesday
2008-12-07,SALE OF COCAINE,DRUG/NARCOTIC,16624,TENDERLOIN,-122.410955248906,37.7841399509594,Sunday
2008-12-06,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.408068345148,37.7839916768161,Saturday
2008-12-13,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,INGLESIDE,-122.439616695774,37.7259642496467,Saturday
2008-12-11,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.436274979481,37.7800247331065,Thursday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.419257894814,37.7751462916539,Monday
2008-12-05,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,SOUTHERN,-122.412515341356,37.7804777480508,Friday
2008-12-07,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.419274801449,37.7835680535207,Sunday
2008-12-27,POSSESSION OF METHADONE FOR SALES,DRUG/NARCOTIC,16632,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.41965834371,37.7642205603745,Thursday
2008-12-05,SALE OF COCAINE,DRUG/NARCOTIC,16624,SOUTHERN,-122.407877117352,37.7803875013555,Friday
2008-12-25,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412857126524,37.7855804361702,Thursday
2008-12-10,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,INGLESIDE,-122.418968700591,37.7322083101759,Wednesday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,PARK,-122.458680189782,37.7481554692332,Tuesday
2008-12-27,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.426955631709,37.769247063207,Saturday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411615075408,37.7831614109395,Saturday
2008-12-18,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.419671780296,37.7650501214668,Thursday
2008-12-03,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.411615075408,37.7831614109395,Wednesday
2008-12-11,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413237516676,37.7828430233213,Thursday
2008-12-16,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TARAVAL,-122.478325615864,37.7644357771555,Tuesday
2008-12-15,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410791677645,37.7836952269749,Monday
2008-12-05,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.451107016573,37.7114616585798,Friday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411987643595,37.7850226622786,Saturday
2008-12-11,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.411071423064,37.7817511307229,Thursday
2008-12-28,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,RICHMOND,-122.466204667893,37.7725405391593,Sunday
2008-12-18,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.417146843836,37.781446350134,Thursday
2008-12-04,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,CENTRAL,-122.416452065595,37.7863086885804,Thursday
2008-12-31,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.417146843836,37.781446350134,Wednesday
2008-12-07,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.410955248906,37.7841399509594,Sunday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412224164736,37.7820729312029,Tuesday
2008-12-05,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.413893155951,37.782346520673,Friday
2008-12-12,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,PARK,-122.45353456066,37.7691662978052,Friday
2008-12-13,POSSESSION OF OPIATES,DRUG/NARCOTIC,16210,SOUTHERN,-122.412515341356,37.7804777480508,Saturday
2008-12-07,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.453376250788,37.7687142722405,Sunday
2008-12-11,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411615075408,37.7831614109395,Thursday
2008-12-06,POSSESSION OF COCAINE FOR SALES,DRUG/NARCOTIC,16622,INGLESIDE,-122.424235953591,37.7367372564892,Saturday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Saturday
2008-12-16,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.416893710739,37.7842860480389,Tuesday
2008-12-12,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.435187699349,37.7626702770872,Friday
2008-12-05,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,BAYVIEW,-122.392643753605,37.7367848800513,Friday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,CENTRAL,-122.405087523335,37.7981219270604,Saturday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.407633520742,37.7841893501425,Sunday
2008-12-07,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.413869632554,37.7818621883021,Sunday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.42956842417,37.7621391532166,Monday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.420906514954,37.7833601835095,Tuesday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.420806049169,37.7528840217529,Sunday
2008-12-01,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-15,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.410689907787,37.7824948907735,Monday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.415885065788,37.7835160564153,Tuesday
2008-12-04,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,BAYVIEW,-122.391245623019,37.7332252032804,Thursday
2008-12-08,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.412414263581,37.7830037964534,Monday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.413259498719,37.7829514828801,Thursday
2008-12-12,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.41965834371,37.7642205603745,Friday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415694922134,37.7825851968467,Monday
2008-12-31,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,BAYVIEW,-122.386197160491,37.7298808483045,Wednesday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,BAYVIEW,-122.395425158108,37.7432002033991,Saturday
2008-12-09,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,BAYVIEW,-122.402410107907,37.728735379612,Tuesday
2008-12-01,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.453512911126,37.7686969786551,Monday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410955248906,37.7841399509594,Wednesday
2008-12-26,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.397480899382,37.7188354421048,Friday
2008-12-14,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.413237516676,37.7828430233213,Sunday
2008-12-15,TRANSPORTATION OF COCAINE,DRUG/NARCOTIC,16626,MISSION,-122.419671780296,37.7650501214668,Monday
2008-12-31,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411987643595,37.7850226622786,Wednesday
2008-12-17,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.412414263581,37.7830037964534,Wednesday
2008-12-20,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.451864552636,37.7693505381781,Saturday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415669661443,37.7821198488931,Thursday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.420580440111,37.7649968622937,Wednesday
2008-12-10,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416710733848,37.7833570390935,Wednesday
2008-12-06,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-02,SALE OF COCAINE,DRUG/NARCOTIC,16624,TENDERLOIN,-122.41055128181,37.7825025590102,Tuesday
2008-12-06,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.424235953591,37.7367372564892,Saturday
2008-12-11,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.406520987144,37.7850629421661,Thursday
2008-12-23,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,RICHMOND,-122.466204667893,37.7725405391593,Tuesday
2008-12-17,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,CENTRAL,-122.404586065754,37.793101707652,Wednesday
2008-12-10,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.402712593282,37.7832596543979,Wednesday
2008-12-31,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.41029351969,37.7822305870036,Wednesday
2008-12-05,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410791677645,37.7836952269749,Friday
2008-12-28,SALE OF AMPHETAMINE,DRUG/NARCOTIC,16644,SOUTHERN,-122.40805253847,37.7815668300024,Sunday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.409853729941,37.7833862379382,Tuesday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416235852379,37.7849125738476,Tuesday
2008-12-22,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.41055128181,37.7825025590102,Monday
2008-12-21,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.419520367886,37.764228935718,Sunday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.410827431438,37.7597588483627,Sunday
2008-12-30,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TARAVAL,-122.460223723163,37.7218350997702,Tuesday
2008-12-29,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.419671780296,37.7650501214668,Monday
2008-12-04,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,MISSION,-122.421082850193,37.764910844226,Thursday
2008-12-26,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415669661443,37.7821198488931,Friday
2008-12-16,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.41029351969,37.7822305870036,Tuesday
2008-12-03,POSSESSION OF AMPHETAMINE FOR SALES,DRUG/NARCOTIC,16642,SOUTHERN,-122.408913229808,37.7812116507663,Wednesday
2008-12-30,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,TARAVAL,-122.460223723163,37.7218350997702,Tuesday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,RICHMOND,-122.466204667893,37.7725405391593,Thursday
2008-12-06,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.413259498719,37.7829514828801,Saturday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.411965795229,37.7849141859562,Tuesday
2008-12-02,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,TENDERLOIN,-122.412224164736,37.7820729312029,Tuesday
2008-12-23,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,RICHMOND,-122.466772792153,37.7867291486581,Tuesday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411141948101,37.7850736197499,Monday
2008-12-14,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413237516676,37.7828430233213,Sunday
2008-12-18,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415414178631,37.784476659022,Thursday
2008-12-27,SALE OF AMPHETAMINE,DRUG/NARCOTIC,16644,SOUTHERN,-122.408162953857,37.7805345385278,Saturday
2008-12-09,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.365565425353,37.8096707013239,Tuesday
2008-12-18,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,NORTHERN,-122.420818330445,37.7828946450912,Thursday
2008-12-18,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Thursday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.419842456494,37.7821172596318,Sunday
2008-12-15,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.418450965192,37.7836164048533,Monday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411965795229,37.7849141859562,Tuesday
2008-12-07,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.415173665801,37.7524407589917,Sunday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,INGLESIDE,-122.41327294886,37.7100157339661,Wednesday
2008-12-31,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.413259498719,37.7829514828801,Wednesday
2008-12-23,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.418272166422,37.7619029613022,Tuesday
2008-12-17,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,CENTRAL,-122.4008423032,37.7972149917402,Wednesday
2008-12-25,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,SOUTHERN,-122.41029351969,37.7822305870036,Thursday
2008-12-01,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,BAYVIEW,-122.391090325597,37.7369085657287,Monday
2008-12-09,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,PARK,-122.458680189782,37.7481554692332,Tuesday
2008-12-03,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,RICHMOND,-122.47764718543,37.7785354724455,Wednesday
2008-12-06,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-01,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.418450965192,37.7836164048533,Monday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.41965834371,37.7642205603745,Saturday
